package_id,created_at,test_week,clickability_test_id,headline,eyecatcher_id,impressions,clicks,ctr,first_place,winner
107221,2014-08-12 12:45:47.269,201432,53ea0c7b32249515be000013,The Beauty Of Her Work Is That She's Changing Her Neighborhood And Creating A New World,53e96d6bc9213422c3000045,3057,8,0.0026169447170428526,False,False
107230,2014-08-12 13:10:41.296,201432,53ea0c7b32249515be000013,"She Started With Graffiti, Ended Up Exhibiting In Museums, And Now She's Back To Graffiti",53e96d6bc9213422c3000045,3131,12,0.0038326413286489938,False,False
107279,2014-08-12 14:48:41.95,201432,53ea2761bf31227b8c000022,"NSFW: You Can Learn A Lot From Having Sex With Younger Men, It Turns Out. A Lot About Porn.",53ea28422e4f93e84b00001e,6271,120,0.019135704034444267,False,False
107293,2014-08-12 15:15:40.178,201432,53ea2f9b2e4f93d42e00001b,A Woman Opened A Letter Addressed To Her Husband. What It Said Was Shocking—To Her And The Country.,53e6498bac71f8210d00003f,6137,325,0.052957471077073485,False,False
107323,2014-08-12 16:51:43.676,201432,53ea461f81401d00e100001a,"In Response To Robin William's Death, The Most Intimate Description Of Depression I’ve Ever Heard",53ea1c9c32249545e0000013,4278,127,0.029686769518466573,False,False
107325,2014-08-12 16:53:43.402,201432,53ea461f81401d00e100001a,"In Response To Robin William's Death, The Most Powerful Description Of Depression I’ve Ever Heard",53ea1c9c32249545e0000013,4319,132,0.03056263023848113,True,True
107326,2014-08-12 16:54:14.812,201432,53ea461f81401d00e100001a,"In Response To Robin William's Death, The Most Real Description Of Depression I’ve Ever Heard",53ea1c9c32249545e0000013,4336,136,0.03136531365313653,False,False
107327,2014-08-12 16:55:56.99,201432,53ea461f81401d00e100001a,"In Response To Robin William's Death, The Most Real, Most Gut-Punching Description Of Depression",53ea1c9c32249545e0000013,4274,123,0.028778661675245672,False,False
107328,2014-08-12 16:56:26.857,201432,53ea461f81401d00e100001a,"In Response To Robin William's Death, The Most Necessary, Most Real Description Of Depression",53ea1c9c32249545e0000013,4280,110,0.02570093457943925,False,False
107329,2014-08-12 16:56:58.7,201432,53ea461f81401d00e100001a,"In Response To Robin William's Death, The Most Honest Description Of Depression I’ve Ever Heard",53ea1c9c32249545e0000013,4274,122,0.028544688816097334,False,False
107336,2014-08-12 14:48:26.107,201432,53ea2761bf31227b8c000022,"When This Woman Dates Younger Men, She Has Sex With Younger Men. And Here's What She's Learned.",53ea28422e4f93e84b00001e,6132,217,0.03538812785388128,True,True
107337,2014-08-12 14:48:57.201,201432,53ea2761bf31227b8c000022,"Many Of Us Have Watched Porn, But Do We Even Stop To Think About How It Affects Our Real Sex?",53ea28422e4f93e84b00001e,6187,131,0.02117342815581057,False,False
107338,2014-08-12 14:46:57.572,201432,53ea2761bf31227b8c000022,"The Porn And Sex Talk We All Need To Hear. But It's Not Safe For Work, Just So You Know.",53ea28422e4f93e84b00001e,5984,116,0.019385026737967916,False,False
107339,2014-08-12 15:21:55.929,201432,53ea2f9b2e4f93d42e00001b,A Woman Opened A Letter Addressed To Her Husband. What It Said Was Shocking—To Her And The Country.,53e6498bac71f8210d00003f,6252,363,0.058061420345489445,True,False
107360,2014-08-12 15:16:44.212,201432,53ea2f9b2e4f93d42e00001b,A Woman Opened A Letter Addressed To Her Husband. What It Said Was Shocking—To Her And The Country.,53e6498bac71f8210d00003f,6115,350,0.05723630417007359,False,True
107380,2014-08-12 19:59:05.755,201432,53ea719d322495508400003c,9 Fact-Checked Facts About Of One Of The Country's Most Outrageously Controversial Issues,53e95df1aa1cff872b000022,4408,46,0.010435571687840291,False,False
107405,2014-08-12 19:57:17.244,201432,53ea719d322495508400003c,9 Fact-Checked Facts About Of One Of The Country's Most Outrageously Controversial Issues,53e99f8c81401dbf22000007,4478,78,0.017418490397498883,True,False
107406,2014-08-12 19:58:41.903,201432,53ea719d322495508400003c,9 Fact-Checked Facts About Of One Of The Country's Most Outrageously Controversial Issues,53e9907f3224955084000004,4500,39,0.008666666666666666,False,False
107408,2014-08-12 19:59:52.204,201432,53ea719d322495508400003c,9 Fact-Checked Facts About Of One Of The Country's Most Outrageously Controversial Issues,53ea74fdbf31227b8c00005a,4351,63,0.014479430016088255,False,False
107412,2014-08-12 20:12:09.69,201432,53ea719d322495508400003c,9 Fact-Checked Facts About Of One Of The Country's Most Outrageously Controversial Issues,53e93717904b461565000012,4552,38,0.008347978910369069,False,False
107423,2014-08-12 20:23:12.105,201432,53ea719d322495508400003c,9 Fact-Checked Facts About Of One Of The Country's Most Outrageously Controversial Issues,53ea777d81401d3761000047,4586,58,0.01264718709114697,False,False
107428,2014-08-12 20:56:20.585,201432,53ea7f6ebf31227b8c00005b,Robin Williams' Advice For People Who Are Depressed Is Really Good,53ea6d1981401d69bf000031,2538,95,0.03743104806934594,True,False
107429,2014-08-12 20:56:31.945,201432,53ea7f6ebf31227b8c00005b,Robin Williams' Advice For People Who Are Depressed Is Really Good,53ea7ee981401dbf22000054,2422,58,0.023947151114781174,False,False
107430,2014-08-12 20:56:44.575,201432,53ea7f6ebf31227b8c00005b,Robin Williams' Advice For People Who Are Depressed Is Really Good,53ea7eeb81401d376100004a,2493,50,0.020056157240272765,False,False
107431,2014-08-12 20:56:54.84,201432,53ea7f6ebf31227b8c00005b,Robin Williams' Advice For People Who Are Depressed Is Really Good,53ea7eebbf312219ac00003d,2439,58,0.023780237802378024,False,False
107473,2014-08-12 23:47:23.63,201432,53ea71402e4f9377f800003e,What The Happiest People In The World Have To Teach Us About Suicide,53eaa64181401d1c9900005a,4427,33,0.007454257962502824,False,False
107486,2014-08-12 23:47:37.904,201432,53ea71402e4f9377f800003e,What The Happiest Society In The World Can Teach Us About Suicide,53eaa64181401d1c9900005a,4460,57,0.012780269058295964,False,False
107487,2014-08-12 23:48:01.595,201432,53ea71402e4f9377f800003e,Why More People Die When Celebrities Die By Suicide,53eaa64181401d1c9900005a,4448,58,0.013039568345323741,False,False
107488,2014-08-12 23:48:22.075,201432,53ea71402e4f9377f800003e,The Closest You'll Ever Get To Understanding How People Can Kill Themselves,53eaa64181401d1c9900005a,4590,53,0.011546840958605665,False,False
107489,2014-08-12 23:50:40.513,201432,53ea71402e4f9377f800003e,The Closest You'll Ever Get To Understanding Suicide,53eaa64181401d1c9900005a,4443,65,0.014629754670267838,True,False
107490,2014-08-12 23:07:28.104,201432,53ea9e26bf3122509a00006a,"In Response To Robin Williams' Death, The Most Powerful Description Of Depression I’ve Ever Heard",53ea1c9c32249545e0000013,4368,81,0.018543956043956044,True,False
107491,2014-08-12 23:19:36.485,201432,53ea9e26bf3122509a00006a,"In Response To Robin Williams' Death, The Most Powerful Message On Depression I’ve Ever Heard",53ea1c9c32249545e0000013,4340,76,0.017511520737327188,False,False
107492,2014-08-12 23:56:36.559,201432,53ea71402e4f9377f800003e,What The Saddest Society In The World Has To Teach Us About Suicide,53eaa64181401d1c9900005a,4569,41,0.008973517181002408,False,False
107495,2014-08-12 23:59:14.484,201432,53ea71402e4f9377f800003e,The Closest You'll Ever Get To Understanding Suicide Is Hearing These Researchers Examine It,53eaa64181401d1c9900005a,4323,57,0.0131852879944483,False,False
107501,2014-08-12 23:50:17.426,201432,53ea71402e4f9377f800003e,You'll Kind Of Get It When Scientists Talk About How Suicide Happens Around The World Through Time,53eaa64181401d1c9900005a,4417,58,0.013131084446456871,False,False
107505,2014-08-12 23:50:21.504,201432,53ea9e26bf3122509a00006a,"In Response To Robin Williams' Death, The Most Powerful, Real Message On Depression I’ve Ever Heard",53ea1c9c32249545e0000013,4289,64,0.014921893215201678,False,False
107506,2014-08-12 23:51:27.552,201432,53ea9e26bf3122509a00006a,"In Response To Robin Williams' Death, This Guy Created The Best PSA On Depression I’ve Ever Heard",53ea1c9c32249545e0000013,4474,78,0.01743406347787215,False,False
107526,2014-08-12 23:48:44.889,201432,53ea71402e4f9377f800003e,What Scientists Have To Say About How Suicide Happens Around The World,53eaa64181401d1c9900005a,4464,42,0.009408602150537635,False,False
107549,2014-08-13 02:03:56.201,201432,53eac78cbf31227f4a00005f,"When Something Is This Obviously Racist, Why Is There Any Argument About What To Do Next?",53eac29181401d273a000063,3367,20,0.00594000594000594,False,False
107550,2014-08-13 02:06:51.18,201432,53eac78cbf31227f4a00005f,Some People Say White Liberals Made Up This Controversy. That's Just Not True.,53eac29181401d273a000063,3316,22,0.0066344993968636915,True,False
107552,2014-10-22 18:19:16.31,201442,5447f524661aae15c8000091,"A Hospital In Pennsylvania Has A Secret, And She's The Reason",5447ab6e661aae09e3000036,3129,50,0.01597954618088846,False,False
107553,2014-08-13 01:55:38.754,201432,53eac59a2e4f93e84b000068,Robin Williams' Advice For People Who Are Depressed Is Really Good,53ea7eebbf312219ac00003d,3724,135,0.036251342642320085,False,False
107554,2014-08-13 01:55:38.665,201432,53eac59a2e4f93e84b000068,Robin Williams' Advice For People Who Are Depressed Is Really Good,53ea7eebbf312219ac00003d,3749,135,0.03600960256068285,True,False
107555,2014-08-13 01:38:39.473,201432,53eabd9f2e4f93e84b000065,Jason Alexander Was Confronted By A Pro-Gun Activist. His Response Was Like Nothing I've Ever Heard.,53ea663c2e4f93e84b000033,3610,112,0.03102493074792244,False,True
107556,2014-08-13 01:55:39.133,201432,53eac59a2e4f93e84b000068,Robin Williams' Advice For People Who Are Depressed Is Really Good,53ea7eebbf312219ac00003d,3585,102,0.028451882845188285,False,False
107566,2014-08-13 01:21:35.16,201432,53eabd9f2e4f93e84b000065,Jason Alexander Was Confronted By A Pro-Gun Activist. His Response Was Like Nothing I've Ever Heard.,53ea663c2e4f93e84b000033,3714,106,0.028540656973613354,False,False
107567,2014-08-13 01:27:55.401,201432,53eabd9f2e4f93e84b000065,Jason Alexander Was Confronted By A Pro-Gun Activist. His Response Was Like Nothing I've Ever Heard.,53ea663c2e4f93e84b000033,3690,117,0.03170731707317073,True,False
107568,2014-08-13 01:39:38.068,201432,53eabd9f2e4f93e84b000065,Jason Alexander Was Confronted By A Pro-Gun Activist. His Response Was Like Nothing I've Ever Heard.,53ea663c2e4f93e84b000033,3689,115,0.03117375982651125,False,False
107569,2014-08-13 01:39:13.999,201432,53eabd9f2e4f93e84b000065,Jason Alexander Was Confronted By A Pro-Gun Activist. His Response Was Like Nothing I've Ever Heard.,53ea663c2e4f93e84b000033,3749,114,0.030408108829021074,False,False
107584,2014-08-13 03:09:20.192,201432,53ead62e220f80b9ae000001,"If You've Always Been Able To Find A Super-Hero That Looks Like You, Count Yourself Lucky",53ea1b562e4f9377f8000013,4590,29,0.006318082788671024,False,False
107587,2014-08-13 03:06:22.214,201432,53ead62e220f80b9ae000001,"Wonder Woman, Batman, Captain America. All These Heroes Are Awesome. There's Just One Problem.",53ea1b562e4f9377f8000013,4561,52,0.011401008550756413,False,False
107591,2014-08-13 03:07:24.996,201432,53ead62e220f80b9ae000001,I Love Wonder Woman And Batman. But Our Super-Heroes Need A Makeover ASAP. Here's Why.,53ea1b562e4f9377f8000013,4635,53,0.011434735706580367,False,False
107593,2014-08-13 03:08:51.256,201432,53ead62e220f80b9ae000001,"Wonder Woman Is Great, But Why Can't We Have More Super-Heroes Like The Woman On The Right?",53ea1b562e4f9377f8000013,4608,59,0.012803819444444444,True,False
107609,2014-08-13 03:38:05.18,201432,53eadd9d5f1e1eb348000001,Robin Williams' Advice For People Who Are Depressed Is Really Touching,53ea7eebbf312219ac00003d,4410,193,0.043764172335600905,True,True
107612,2014-08-13 03:41:44.877,201432,53eadd9d5f1e1eb348000001,Robin Williams' Advice For People Who Are Depressed Is Really Touching,53ea6d1981401d69bf000031,4351,128,0.029418524477131693,False,False
107614,2014-08-13 03:42:09.754,201432,53eadd9d5f1e1eb348000001,Robin Williams' Advice For People Who Are Depressed Is Really Touching,53ea7ee981401dbf22000054,4398,159,0.03615279672578445,False,False
107616,2014-08-13 03:47:24.042,201432,53eadd9d5f1e1eb348000001,Robin Williams' Advice For People Who Are Depressed Is Really Touching,53eae1d0ffb15f1856000001,4446,162,0.03643724696356275,False,False
107629,2014-08-13 02:06:23.129,201432,53eac78cbf31227f4a00005f,"I Wanna Say There Is Only One Real Side To This Argument, But I Bet I'll Heart Different",53eac29181401d273a000063,3311,13,0.003926306251887647,False,False
107630,2014-08-13 02:07:33.545,201432,53eac78cbf31227f4a00005f,What's In A Name? Well ... Racism.,53eac29181401d273a000063,3305,13,0.003933434190620273,False,False
107631,2014-08-13 04:35:33.45,201432,53eaea5e220f8033f0000006,"Diver Swims With Sea Turtle, Saves Its Life",53eae9665f1e1e1163000004,4505,35,0.00776914539400666,False,False
107632,2014-08-13 04:39:00.673,201432,53eaea5e220f8033f0000006,Epic View Of Diver Saving Sea Turtle Who Is Caught In Ocean Trash,53eae9665f1e1e1163000004,4599,24,0.005218525766470972,False,False
107633,2014-08-13 04:41:05.717,201432,53eaea5e220f8033f0000006,Sea Turtle Untangled From Netting By A Gentle Surfer,53eae9665f1e1e1163000004,4731,30,0.0063411540900443885,False,False
107634,2014-08-13 04:45:37.055,201432,53eaea5e220f8033f0000006,"A Sea Turtle Is Rescued By A Diver, Then Says 'Thank You'",53eae9665f1e1e1163000004,4537,60,0.013224597751818383,True,False
107635,2014-08-13 05:20:20.071,201432,53eaf5945f1e1eb36e000007,The Google Search About Women That Everyone Needs To See,53ea8282bf3122509a000059,3044,46,0.015111695137976347,True,False
107636,2014-08-13 05:27:42.236,201432,53eaf673ffb15fdabe000009,A Woman Was Terrified Of The Future. So She Called Up A Couple Of Scientists.,53ea719abf3122509a000047,4653,23,0.0049430474962389856,False,False
107637,2014-08-13 05:30:32.64,201432,53eaf673ffb15fdabe000009,Some Of Us Are Scared To Think 20 Years Into The Future. Or 50. Or 100. We Need To Get Over That.,53ea719abf3122509a000047,4667,26,0.005571030640668524,False,False
107638,2014-08-13 05:31:12.19,201432,53eaf673ffb15fdabe000009,A Possible Solution To Stop The Earth From Boiling Over: Take A Deep Breath. Breathe Out. Calm Down.,53ea719abf3122509a000047,4516,24,0.005314437555358724,False,False
107639,2014-08-13 05:31:51.967,201432,53eaf673ffb15fdabe000009,Me: 'The Earth Is Getting Hotter!!!' Scientists: 'Calm Down.' But Not For The Reason I Expected.,53ea719abf3122509a000047,4585,31,0.006761177753544166,True,False
107653,2014-08-13 13:07:00.546,201432,53eb62f4220f8033f0000013,She’s Interrupted While Explaining Why It’s OK To Not Need A Man. That’s When She Brings It Home.,53ea697d2e4f93a0c2000029,3090,47,0.015210355987055016,True,False
107654,2014-08-13 13:07:08.977,201432,53eb62fc5f1e1eb36e00000b,"Wonder Woman, Batman, Captain America. All These Heroes Are Awesome. There's Just One Problem.",53ea1b562e4f9377f8000013,3056,28,0.009162303664921465,False,False
107661,2014-08-13 13:12:05.011,201432,53eb62fc5f1e1eb36e00000b,"Wonder Woman, Batman, Captain America. All These Heroes Are Awesome. There's Just One Problem.",53e82dcb44fc91f087000019,3085,21,0.006807131280388979,False,False
107662,2014-08-13 13:12:41.997,201432,53eb62f4220f8033f0000013,She’s Interrupted While Explaining Why It’s OK To Not Need A Man. That’s When She Brings It Home.,53eb643b6a2eb51578000010,3086,40,0.012961762799740765,False,False
107663,2014-08-13 13:12:55.173,201432,53eb62f4220f8033f0000013,She’s Interrupted While Explaining Why It’s OK To Not Need A Man. That’s When She Brings It Home.,53ea697dbf31227b8c000050,3070,33,0.010749185667752443,False,False
107664,2014-08-13 13:13:22.169,201432,53eb62f4220f8033f0000013,She’s Interrupted While Explaining Why It’s OK To Not Need A Man. That’s When She Brings It Home.,53ea697e322495ed4c000048,3047,45,0.014768624876928127,False,False
107665,2014-08-13 13:14:02.66,201432,53eb62f4220f8033f0000013,She’s Interrupted While Explaining Why It’s OK To Not Need A Man. That’s When She Brings It Home.,53ea697f3224955084000032,3030,47,0.015511551155115511,False,False
107668,2014-08-13 13:18:08.537,201432,53eb62fc5f1e1eb36e00000b,"Wonder Woman, Batman, Captain America. All These Heroes Are Awesome. There's Just One Problem.",53ea19fa2e4f9377f8000010,3018,25,0.00828363154406892,False,False
107669,2014-08-13 13:21:17.541,201432,53eb62fc5f1e1eb36e00000b,"Wonder Woman, Batman, Captain America. All These Heroes Are Awesome. There's Just One Problem.",53ea1422bf3122e3a5000010,3012,42,0.013944223107569721,True,False
107670,2014-08-13 13:22:34.318,201432,53eb62fc5f1e1eb36e00000b,"Wonder Woman, Batman, Captain America. All These Heroes Are Awesome. There's Just One Problem.",53eb6672220f801d6f000011,3145,35,0.011128775834658187,False,False
107690,2014-08-13 14:38:12.768,201432,53eb78545f1e1ede6800000d,"This Guy's Got Amazing Cooking Skills, But It's Not His Food That's Got Him (And Me) All Teary-Eyed",53eaccdd81401d36c0000071,3539,25,0.007064142413111049,False,False
107691,2014-08-13 14:40:22.414,201432,53eb78545f1e1ede6800000d,"This Guy's Got Amazing Cooking Skills, But It's Not His Food That's Got Him (And Me) All Teary-Eyed",53eaccdd81401d36c0000071,3440,39,0.011337209302325582,False,False
107692,2014-08-13 14:40:40.11,201432,53eb78545f1e1ede6800000d,"This Guy's Got Amazing Cooking Skills, But It's Not His Food That's Got Him (And Me) All Teary-Eyed",53eaccdd81401d36c0000071,3387,36,0.010628875110717449,False,False
107693,2014-08-13 14:40:57.847,201432,53eb78545f1e1ede6800000d,"This Guy's Got Amazing Cooking Skills, But It's Not His Food That's Got Him (And Me) All Teary-Eyed",53eaccdd81401d36c0000071,3531,27,0.0076465590484282074,False,False
107695,2014-08-13 14:41:28.397,201432,53eb78545f1e1ede6800000d,"This Guy's Got Amazing Cooking Skills, But It's Not His Food That's Got Him (And Me) All Teary-Eyed",53eaccdd81401d36c0000071,3492,57,0.01632302405498282,True,False
107702,2014-08-13 15:06:46.002,201432,53eb6d0b6a2eb5ea8d000014,These Students Get An A+ For How They Show Up To School,53eb7ff66a2eb532b9000016,3544,21,0.005925507900677201,False,False
107714,2014-08-13 15:06:48.975,201432,53eb6d0b6a2eb5ea8d000014,Can Students Get Graded On How They Show Up To Class? Cause These Should Get Straight A's.,53eb7ff66a2eb532b9000016,3449,15,0.004349086691794723,False,False
107717,2014-08-13 15:06:52.232,201432,53eb6d0b6a2eb5ea8d000014,Going To School Is A Drag? Not For These Kids Who Own Their Town Every Morning.,53eb7ff66a2eb532b9000016,3485,20,0.005738880918220947,False,False
107718,2014-08-13 15:06:55.011,201432,53eb6d0b6a2eb5ea8d000014,"If There's A Secret To Happy Teachers, Happy Parents And Happy Kids, This Town Has It",53eb7ff66a2eb532b9000016,3506,37,0.010553337136337706,True,False
107719,2014-08-13 15:16:02.425,201432,53eb6d0b6a2eb5ea8d000014,A Town Gives Kids Even More Time To Socialize Before School Every Day. It Makes Tons Of Sense.,53eb7ff66a2eb532b9000016,3464,25,0.007217090069284064,False,False
107721,2014-08-13 15:40:04.259,201432,53eb86d4ffb15f6d7900001e,She’s Interrupted While Explaining Why It’s OK To Not Need A Man. That’s When She Brings It Home.,53ea697f3224955084000032,3480,70,0.020114942528735632,True,False
107722,2014-08-13 15:40:33.473,201432,53eb86d4ffb15f6d7900001e,She’s Interrupted While Explaining Why It’s OK To Not Need A Man. That’s When She Brings It Home.,53eb7f72220f803236000011,3358,64,0.019058963668850508,False,True
107727,2014-08-13 15:49:45.183,201432,53eb86d4ffb15f6d7900001e,She’s Interrupted While Explaining Why It’s OK To Not Need A Man. That’s When She Brings It Home.,53eb8901220f802732000019,3588,50,0.013935340022296544,False,False
107729,2014-08-13 15:51:10.508,201432,53eb86d4ffb15f6d7900001e,She’s Interrupted While Explaining Why It’s OK To Not Need A Man. That’s When She Brings It Home.,53eb8960220f80273200001a,3485,68,0.01951219512195122,False,False
107732,2014-08-13 15:42:53.143,201432,53eb86d4ffb15f6d7900001e,She’s Interrupted While Explaining Why It’s OK To Not Need A Man. That’s When She Brings It Home.,53eb875e6a2eb5ea8d00001a,3505,71,0.020256776034236805,False,False
107733,2014-08-13 15:44:43.758,201432,53eb86d4ffb15f6d7900001e,She’s Interrupted While Explaining Why It’s OK To Not Need A Man. That’s When She Brings It Home.,53eb87dd5f1e1eb348000020,3466,60,0.017311021350259664,False,False
107756,2014-08-13 17:03:27.376,201432,53eb9a4e5f1e1e746c00001a,A Grammy Winning Trio Gets Interviewed But Only One Member Gets The 'Girly' Questions,53eb984d6a2eb5a192000022,4436,44,0.009918845807033363,True,False
107757,2014-08-13 17:04:02.638,201432,53eb9a4e5f1e1e746c00001a,Lauryn Hill Reflects On An Interview With Her Bandmates That Too Many Women Can Relate To,53eb984d6a2eb5a192000022,4458,37,0.008299685957828623,False,False
107758,2014-08-13 17:03:38.637,201432,53eb9a4e5f1e1e746c00001a,Lauryn Hill Reflects On What It's Like To Be A Woman In Music And Can't Help But Laugh,53eb984d6a2eb5a192000022,4606,29,0.006296135475466783,False,False
107759,2014-08-13 17:04:41.907,201432,53eb9a4e5f1e1e746c00001a,Lauryn Hill Remembers An Interview That Says A Lot About How The Music Industry Talks To Women,53eb984d6a2eb5a192000022,4582,37,0.008075076385857704,False,False
107784,2014-08-13 19:16:55.197,201432,53ebb9a76a2eb532b900002c,Remember When Kurt Cobain Died? The Difference Between Him And Robin Williams Will Get You Thinking.,53ebafa86a2eb532b9000028,4111,73,0.017757236682072488,False,False
107789,2014-08-13 19:17:57.483,201432,53ebb9a76a2eb532b900002c,Remember When Kurt Cobain Died? The Difference Between Him And Robin Williams Will Get You Thinking.,53eaa64181401d1c9900005a,4023,88,0.021874223216505097,False,False
107791,2014-08-13 19:18:18.387,201432,53ebb9a76a2eb532b900002c,Remember When Kurt Cobain Died? The Difference Between Him And Robin Williams Will Get You Thinking.,53eaa64181401d1c9900005a,4062,91,0.0224027572624323,False,False
107792,2014-08-13 19:21:42.582,201432,53ebb9a76a2eb532b900002c,Remember When Kurt Cobain Died? The Difference Between Him And Robin Williams Will Get You Thinking.,53eaa64181401d1c9900005a,4083,99,0.024246877296105803,True,False
107803,2014-08-13 20:08:54.746,201432,53ebc5c3ffb15f177c000031,I Wish More Towns Were As 'Kid-Smart' (And Adorable) As This One,53ea6a74bf312285e5000040,4128,18,0.00436046511627907,False,False
107804,2014-08-13 20:08:59.087,201432,53ebc5c3ffb15f177c000031,Find Out What Makes This Town Really 'Kid-Smart' (And Adorable),53ea6a74bf312285e5000040,4070,17,0.004176904176904177,False,False
107805,2014-08-13 19:22:32.493,201432,53ebb9a76a2eb532b900002c,Remember When Kurt Cobain Died? The Difference Between Him And Robin Williams Will Get You Thinking.,53eaa64181401d1c9900005a,4140,86,0.02077294685990338,False,True
107807,2014-08-13 19:21:07.189,201432,53ebb9a76a2eb532b900002c,Remember When Kurt Cobain Died? The Difference Between Him And Robin Williams Will Get You Thinking.,53eaa64181401d1c9900005a,4112,78,0.018968871595330738,False,False
107808,2014-08-13 19:19:48.315,201432,53ebb9a76a2eb532b900002c,Remember When Kurt Cobain Died? The Difference Between Him And Robin Williams Will Get You Thinking.,53eaa64181401d1c9900005a,3991,82,0.02054622901528439,False,False
107809,2014-08-13 19:22:02.625,201432,53ebb9a76a2eb532b900002c,Remember When Kurt Cobain Died? The Difference Between Him And Robin Williams Will Get You Thinking.,53eaa64181401d1c9900005a,4144,75,0.018098455598455597,False,False
107813,2014-08-13 20:09:02.245,201432,53ebc5c3ffb15f177c000031,How Can We Make More Towns As As Kid-Friendly (And Adorable) As This One?,53ea6a74bf312285e5000040,4073,22,0.005401424011784925,False,False
107814,2014-08-13 20:09:05.507,201432,53ebc5c3ffb15f177c000031,There's Something Pretty Major You Won't Find In This Town. And The Kids Are Sure Happy About It.,53ea6a74bf312285e5000040,4099,32,0.00780678214198585,True,False
107826,2014-08-13 20:22:04.087,201432,53ebc5c3ffb15f177c000031,Parents In This Town Won't Be Putting Their Kids On The Bus With Other Kids Anytime Soon,53ea6a74bf312285e5000040,3889,30,0.007714065312419645,False,False
107836,2014-08-13 21:10:51.704,201432,53ebd45b6a2eb5e6f100003d,The Truth About Ourselves Is So Much Better Than The Perception We Sometimes Have,53eaef77ffb15f218b000008,3008,23,0.007646276595744681,False,False
107879,2014-08-14 06:25:48.416,201432,53eaf5945f1e1eb36e000007,The Google Search About Women That Everyone Needs To See,53ec55520d60d09e74000005,3082,37,0.012005191434133679,False,False
107909,2014-08-13 23:55:21.931,201432,53ebd45b6a2eb5e6f100003d,"For Anyone Who's Ever Looked In The Mirror And Wondered, 'Do I Really Look That Way?'",53eaef77ffb15f218b000008,3131,31,0.009900990099009901,True,False
107911,2014-08-13 23:39:08.489,201432,53ebf664220f809040000032,Have You Ever Heard Of The Ludlow Massacre? Here’s Your Chance.,53ebddd35f1e1eb348000044,3376,54,0.015995260663507108,True,False
107912,2014-08-13 23:40:25.244,201432,53ebf664220f809040000032,Have You Ever Heard Of The Ludlow Massacre? Here’s Your Chance.,53ebde0bffb15f1856000046,3399,41,0.012062371285672257,False,False
107913,2014-08-13 23:38:16.467,201432,53ebf664220f809040000032,Have You Ever Heard Of The Ludlow Massacre? Here’s Your Chance.,53ebf66e6a2eb5a19200004a,3321,39,0.011743450767841012,False,False
107914,2014-08-13 23:38:51.26,201432,53ebf664220f809040000032,Have You Ever Heard Of The Ludlow Massacre? Here’s Your Chance.,53ebf66e220f809040000033,3297,30,0.009099181073703366,False,False
107915,2014-08-13 23:38:08.603,201432,53ebf664220f809040000032,Have You Ever Heard Of The Ludlow Massacre? Here’s Your Chance.,53ebf66e220f80e2e1000041,3393,45,0.013262599469496022,False,False
107916,2014-08-13 23:38:41.545,201432,53ebf664220f809040000032,Have You Ever Heard Of The Ludlow Massacre? Here’s Your Chance.,53ebf66effb15f2ecb00004c,3395,33,0.009720176730486009,False,False
107922,2014-08-13 23:49:57.393,201432,53ebf9a55f1e1eb36e000051,"The Day Her Son Was Born Was All Joy. The Next Day, Her Friends Came. On The 3rd Day, Shit Got Real.",53ebc008220f8033f0000036,3050,62,0.020327868852459016,True,False
107923,2014-08-13 23:50:21.539,201432,53ebf9a55f1e1eb36e000051,"The Day Her Son Was Born Was All Joy. The Next Day, Her Friends Came. On The 3rd Day, Shit Got Real.",53ebc00a220f80e2e100002f,3096,64,0.020671834625323,False,True
107924,2014-08-13 23:51:27.32,201432,53ebf9a55f1e1eb36e000051,"The Day Her Son Was Born Was All Joy. The Next Day, Her Friends Came. On The 3rd Day, Shit Got Real.",53ebf083ffb15f177c000040,3163,59,0.018653177363262725,False,False
107925,2014-08-13 23:50:49.341,201432,53ebf9a55f1e1eb36e000051,"The Day Her Son Was Born Was All Joy. The Next Day, Her Friends Came. On The 3rd Day, Shit Got Real.",53ebf0846a2eb54126000042,2973,54,0.018163471241170535,False,False
107926,2014-08-13 23:50:38.155,201432,53ebf9a55f1e1eb36e000051,"The Day Her Son Was Born Was All Joy. The Next Day, Her Friends Came. On The 3rd Day, Shit Got Real.",53ebf083ffb15f218b000044,3126,52,0.016634676903390915,False,False
107927,2014-08-14 00:41:40.212,201432,53ebd45b6a2eb5e6f100003d,It's Time We Give Ourselves The Credit And Kindness We Give Others,53eaef77ffb15f218b000008,3094,6,0.0019392372333548805,False,False
108103,2014-08-14 15:24:13.764,201432,53ecd49df1e884983800003e,"I Don't Understand Half Of What She's Saying. But That's Because She's A Genius, And I Ain't.",53ec24a55f1e1e1163000063,2990,34,0.01137123745819398,False,False
108110,2014-08-14 15:26:30.102,201432,53ecd49df1e884983800003e,"I Don't Understand Half Of What She's Saying. But That's Because She's A Genius, And I Ain't.",53ecd4bb2667ed305800001b,3135,42,0.013397129186602871,True,False
108111,2014-08-14 15:27:03.61,201432,53ecd49df1e884983800003e,"I Don't Understand Half Of What She's Saying. But That's Because She's A Genius, And I Ain't.",53ecd4bc2667edcf6600002f,3044,32,0.010512483574244415,False,True
